Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,betweennesscentrality2,bridgingcoefficient,bridgingcentrality,Authority,Hub,modularity_class,componentnumber,clustering,triangles
0,,,3,6,1,1,1,0,0,0.333333,0,0,0,0,0,1,3
1,,,3,6,1,1,1,0,0,0.333333,0,0,0,0,0,1,3
2,,,3,6,1,1,1,0,0,0.333333,0,0,0,0,0,1,3
3,,,3,6,1,1,1,0,0,0.333333,0,0,0,0,0,1,3
4,,,2,6,1,1,1,0,0,0.5,0,0,0,1,1,1,1
5,,,2,6,1,1,1,0,0,0.5,0,0,0,1,1,1,1
1839,,,2,4,1,1,1,0,0,0.5,0,0,0,1,1,1,1
6,,,4,8,1,1,1,0,0,0.25,0,0,0,2,2,1,6
7,,,4,8,1,1,1,0,0,0.25,0,0,0,2,2,1,6
8,,,4,8,1,1,1,0,0,0.25,0,0,0,2,2,1,6
9,,,4,8,1,1,1,0,0,0.25,0,0,0,2,2,1,6
10,,,4,8,1,1,1,0,0,0.25,0,0,0,2,2,1,6
11,,,4,8,1,1,1,0,0,0.25,0,0,0,3,3,1,6
12,,,4,8,1,1,1,0,0,0.25,0,0,0,3,3,1,6
13,,,4,8,1,1,1,0,0,0.25,0,0,0,3,3,1,6
14,,,4,8,1,1,1,0,0,0.25,0,0,0,3,3,1,6
15,,,4,8,1,1,1,0,0,0.25,0,0,0,3,3,1,6
16,,,1,2,1,1,1,0,0,1,0,0,0,4,4,0,0
17,,,1,2,1,1,1,0,0,1,0,0,0,4,4,0,0
18,,,1,2,1,1,1,0,0,1,0,0,0,5,5,0,0
19,,,1,2,1,1,1,0,0,1,0,0,0,5,5,0,0
20,,,4,8,1,1,1,0,0,0.25,0,0,0,6,6,1,6
21,,,4,8,1,1,1,0,0,0.25,0,0,0,6,6,1,6
22,,,4,8,1,1,1,0,0,0.25,0,0,0,6,6,1,6
23,,,4,8,1,1,1,0,0,0.25,0,0,0,6,6,1,6
24,,,4,8,1,1,1,0,0,0.25,0,0,0,6,6,1,6
25,,,3,8,2,0.8,0.875,0,0,0.363636,0,0,0,7,7,1,3
26,,,3,8,2,0.8,0.875,0,0,0.363636,0,0,0,7,7,1,3
173,,,4,8,1,1,1,3,0.000001,0.125,0,0,0,7,7,0.5,3
174,,,3,6,2,0.8,0.875,0,0,0.363636,0,0,0,7,7,1,3
27,,,1,2,1,1,1,0,0,1,0,0,0,8,8,0,0
28,,,1,2,1,1,1,0,0,1,0,0,0,8,8,0,0
29,,,4,8,3,0.571429,0.708333,0,0,0.272727,0,0,0,9,9,1,6
30,,,4,8,3,0.571429,0.708333,0,0,0.272727,0,0,0,9,9,1,6
31,,,6,16,2,0.8,0.875,16,0.000004,0.095238,0,0,0,9,9,0.466667,7
32,,,4,8,3,0.571429,0.708333,0,0,0.272727,0,0,0,9,9,1,6
33,,,4,8,3,0.571429,0.708333,0,0,0.272727,0,0,0,9,9,1,6
1017,,,4,12,2,0.666667,0.75,12,0.000003,0.15,0,0,0,9,9,0.333333,2
1643,,,2,8,2,0.571429,0.625,0,0,1.2,0,0,0,9,9,1,1
34,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,10,10,1,1
35,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,10,10,1,1
36,,,6,12,1,1,1,8,0.000002,0.083333,0,0,0,10,10,0.466667,7
2014,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,10,10,1,6
2015,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,10,10,1,6
2016,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,10,10,1,6
2017,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,10,10,1,6
37,,,5,10,2,0.777778,0.857143,12,0.000003,0.15,0,0,0,11,11,0.6,6
38,,,3,6,2,0.636364,0.714286,10,0.000002,0.277778,0.000001,0,0,11,11,0.333333,1
1961,,,4,8,3,0.583333,0.738095,0,0,0.263158,0,0,0,11,11,1,6
1962,,,4,8,3,0.583333,0.738095,0,0,0.263158,0,0,0,11,11,1,6
1963,,,4,8,3,0.583333,0.738095,0,0,0.263158,0,0,0,11,11,1,6
1964,,,4,8,3,0.583333,0.738095,0,0,0.263158,0,0,0,11,11,1,6
633,,,2,4,3,0.4375,0.547619,0,0,0.6,0,0,0,11,11,1,1
634,,,2,4,3,0.4375,0.547619,0,0,0.6,0,0,0,11,11,1,1
39,,,4,10,1,1,1,3,0.000001,0.125,0,0,0,12,12,0.5,3
40,,,1,4,2,0.571429,0.625,0,0,4,0,0,0,12,12,0,0
2711,,,3,6,2,0.8,0.875,0,0,0.363636,0,0,0,12,12,1,3
2712,,,3,6,2,0.8,0.875,0,0,0.363636,0,0,0,12,12,1,3
2713,,,3,6,2,0.8,0.875,0,0,0.363636,0,0,0,12,12,1,3
41,,,2,4,2,0.666667,0.75,0,0,0.666667,0,0,0,13,13,1,1
42,,,2,4,2,0.666667,0.75,0,0,0.666667,0,0,0,13,13,1,1
43,,,4,8,1,1,1,4,0.000001,0.125,0,0,0,13,13,0.333333,2
2018,,,2,4,2,0.666667,0.75,0,0,0.666667,0,0,0,13,13,1,1
2019,,,2,4,2,0.666667,0.75,0,0,0.666667,0,0,0,13,13,1,1
44,,,4,8,1,1,1,0,0,0.25,0,0,0,14,14,1,6
45,,,4,8,1,1,1,0,0,0.25,0,0,0,14,14,1,6
46,,,4,8,1,1,1,0,0,0.25,0,0,0,14,14,1,6
47,,,4,8,1,1,1,0,0,0.25,0,0,0,14,14,1,6
48,,,4,8,1,1,1,0,0,0.25,0,0,0,14,14,1,6
49,,,2,4,1,1,1,0,0,0.5,0,0,0,15,15,1,1
50,,,2,4,1,1,1,0,0,0.5,0,0,0,15,15,1,1
51,,,2,4,1,1,1,0,0,0.5,0,0,0,15,15,1,1
52,,,3,6,1,1,1,0,0,0.333333,0,0,0,16,16,1,3
53,,,3,6,1,1,1,0,0,0.333333,0,0,0,16,16,1,3
54,,,3,6,1,1,1,0,0,0.333333,0,0,0,16,16,1,3
55,,,3,6,1,1,1,0,0,0.333333,0,0,0,16,16,1,3
56,,,5,16,1,1,1,0.25,0,0.181818,0,0,0,17,17,0.9,9
57,,,5,16,1,1,1,0.25,0,0.181818,0,0,0,17,17,0.9,9
58,,,5,16,1,1,1,0.25,0,0.181818,0,0,0,17,17,0.9,9
59,,,4,8,2,0.833333,0.9,0,0,0.3125,0,0,0,17,17,1,6
60,,,5,16,1,1,1,0.25,0,0.181818,0,0,0,17,17,0.9,9
822,,,4,8,2,0.833333,0.9,0,0,0.3125,0,0,0,17,17,1,6
61,,,4,8,1,1,1,0,0,0.25,0,0,0,18,18,1,6
62,,,4,8,1,1,1,0,0,0.25,0,0,0,18,18,1,6
63,,,4,8,1,1,1,0,0,0.25,0,0,0,18,18,1,6
64,,,4,8,1,1,1,0,0,0.25,0,0,0,18,18,1,6
65,,,4,8,1,1,1,0,0,0.25,0,0,0,18,18,1,6
66,,,1,2,2,0.666667,0.75,0,0,2,0,0,0,19,19,0,0
67,,,2,4,1,1,1,1,0,0.25,0,0,0,19,19,0,0
2419,,,1,2,2,0.666667,0.75,0,0,2,0,0,0,19,19,0,0
68,,,4,8,1,1,1,0,0,0.25,0,0,0,20,20,1,6
69,,,4,8,1,1,1,0,0,0.25,0,0,0,20,20,1,6
70,,,4,8,1,1,1,0,0,0.25,0,0,0,20,20,1,6
71,,,4,8,1,1,1,0,0,0.25,0,0,0,20,20,1,6
72,,,4,8,1,1,1,0,0,0.25,0,0,0,20,20,1,6
73,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,21,21,1,6
74,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,21,21,1,6
75,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,21,21,1,6
76,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,21,21,1,6
77,,,6,12,1,1,1,8,0.000002,0.083333,0,0,0,21,21,0.466667,7
2338,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,21,21,1,1
2339,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,21,21,1,1
78,,,4,8,1,1,1,0,0,0.25,0,0,0,22,22,1,6
79,,,4,8,1,1,1,0,0,0.25,0,0,0,22,22,1,6
80,,,4,8,1,1,1,0,0,0.25,0,0,0,22,22,1,6
81,,,4,8,1,1,1,0,0,0.25,0,0,0,22,22,1,6
82,,,4,8,1,1,1,0,0,0.25,0,0,0,22,22,1,6
83,,,3,6,1,1,1,0,0,0.333333,0,0,0,23,23,1,3
84,,,3,6,1,1,1,0,0,0.333333,0,0,0,23,23,1,3
85,,,3,6,1,1,1,0,0,0.333333,0,0,0,23,23,1,3
86,,,3,6,1,1,1,0,0,0.333333,0,0,0,23,23,1,3
87,,,1,2,1,1,1,0,0,1,0,0,0,24,24,0,0
88,,,1,2,1,1,1,0,0,1,0,0,0,24,24,0,0
89,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,25,25,1,6
90,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,25,25,1,6
91,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,25,25,1,6
92,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,25,25,1,6
93,,,6,12,1,1,1,8,0.000002,0.083333,0,0,0,25,25,0.466667,7
1936,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,25,25,1,1
1937,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,25,25,1,1
94,,,2,4,1,1,1,0,0,0.5,0,0,0,26,26,1,1
95,,,2,4,1,1,1,0,0,0.5,0,0,0,26,26,1,1
96,,,2,4,1,1,1,0,0,0.5,0,0,0,26,26,1,1
97,,,4,8,2,0.611111,0.681818,0,0,0.340708,0,0,0,27,27,1,6
98,,,7,16,2,0.733333,0.818182,4.5,0.000001,0.089796,0,0,0,27,27,0.571429,12
99,,,4,8,2,0.611111,0.681818,0,0,0.340708,0,0,0,27,27,1,6
100,,,11,24,1,1,1,32.5,0.000008,0.034398,0,0,0,27,27,0.327273,18
101,,,4,8,2,0.611111,0.681818,0,0,0.340708,0,0,0,27,27,1,6
2197,,,4,8,2,0.611111,0.681818,0,0,0.340708,0,0,0,27,27,1,6
2198,,,4,8,2,0.611111,0.681818,0,0,0.340708,0,0,0,27,27,1,6
2199,,,4,8,2,0.611111,0.681818,0,0,0.340708,0,0,0,27,27,1,6
1137,,,4,8,2,0.611111,0.681818,0,0,0.297297,0,0,0,27,27,1,6
1138,,,4,8,2,0.611111,0.681818,0,0,0.297297,0,0,0,27,27,1,6
1139,,,4,8,2,0.611111,0.681818,0,0,0.297297,0,0,0,27,27,1,6
1140,,,4,8,2,0.611111,0.681818,0,0,0.297297,0,0,0,27,27,1,6
102,,,2,4,1,1,1,0,0,0.5,0,0,0,28,28,1,1
103,,,2,4,1,1,1,0,0,0.5,0,0,0,28,28,1,1
104,,,2,4,1,1,1,0,0,0.5,0,0,0,28,28,1,1
105,,,1,2,1,1,1,0,0,1,0,0,0,29,29,0,0
106,,,1,2,1,1,1,0,0,1,0,0,0,29,29,0,0
107,,,3,6,3,0.482759,0.559524,0,0,0.533333,0,0,0,30,30,1,3
108,,,6,14,3,0.538462,0.666667,25,0.000006,0.072727,0,0,0,30,30,0.333333,5
109,,,3,6,3,0.482759,0.559524,0,0,0.533333,0,0,0,30,30,1,3
110,,,8,18,2,0.7,0.785714,61,0.000015,0.041667,0.000001,0,0,30,30,0.214286,6
1248,,,2,4,3,0.466667,0.52381,0,0,1.714286,0,0,0,30,30,1,1
1608,,,2,4,4,0.368421,0.452381,0,0,0.75,0,0,0,30,30,1,1
1609,,,2,4,4,0.368421,0.452381,0,0,0.75,0,0,0,30,30,1,1
271,,,2,4,3,0.5,0.547619,0,0,1.714286,0,0,0,30,30,1,1
272,,,6,12,3,0.583333,0.690476,40,0.00001,0.102564,0.000001,0,0,30,30,0.466667,7
2832,,,2,4,3,0.4375,0.5,0,0,0.8,0,0,0,30,30,1,1
2833,,,2,4,3,0.4375,0.5,0,0,0.8,0,0,0,30,30,1,1
111,,,3,6,1,1,1,0,0,0.333333,0,0,0,31,31,1,3
112,,,3,6,1,1,1,0,0,0.333333,0,0,0,31,31,1,3
113,,,3,6,1,1,1,0,0,0.333333,0,0,0,31,31,1,3
114,,,3,6,1,1,1,0,0,0.333333,0,0,0,31,31,1,3
115,,,4,8,1,1,1,0,0,0.25,0,0,0,32,32,1,6
116,,,4,8,1,1,1,0,0,0.25,0,0,0,32,32,1,6
117,,,4,8,1,1,1,0,0,0.25,0,0,0,32,32,1,6
118,,,4,8,1,1,1,0,0,0.25,0,0,0,32,32,1,6
119,,,4,8,1,1,1,0,0,0.25,0,0,0,32,32,1,6
120,,,4,8,1,1,1,0,0,0.25,0,0,0,33,33,1,6
121,,,4,8,1,1,1,0,0,0.25,0,0,0,33,33,1,6
122,,,4,8,1,1,1,0,0,0.25,0,0,0,33,33,1,6
123,,,4,8,1,1,1,0,0,0.25,0,0,0,33,33,1,6
124,,,4,8,1,1,1,0,0,0.25,0,0,0,33,33,1,6
125,,,4,8,1,1,1,0,0,0.25,0,0,0,34,34,1,6
126,,,4,8,1,1,1,0,0,0.25,0,0,0,34,34,1,6
127,,,4,8,1,1,1,0,0,0.25,0,0,0,34,34,1,6
128,,,4,8,1,1,1,0,0,0.25,0,0,0,34,34,1,6
129,,,4,8,1,1,1,0,0,0.25,0,0,0,34,34,1,6
130,,,1,2,1,1,1,0,0,1,0,0,0,35,35,0,0
131,,,1,2,1,1,1,0,0,1,0,0,0,35,35,0,0
132,,,4,8,1,1,1,0,0,0.25,0,0,0,36,36,1,6
133,,,4,8,1,1,1,0,0,0.25,0,0,0,36,36,1,6
134,,,4,8,1,1,1,0,0,0.25,0,0,0,36,36,1,6
135,,,4,8,1,1,1,0,0,0.25,0,0,0,36,36,1,6
136,,,4,8,1,1,1,0,0,0.25,0,0,0,36,36,1,6
137,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,37,37,1,6
138,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,37,37,1,6
139,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,37,37,1,6
140,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,37,37,1,6
141,,,6,12,1,1,1,8,0.000002,0.083333,0,0,0,37,37,0.466667,7
2090,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,37,37,1,1
2091,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,37,37,1,1
142,,,4,8,3,0.5,0.583333,0,0,0.3,0,0,0,38,38,1,6
143,,,12,24,2,0.8,0.875,80,0.000019,0.028986,0.000001,0,0,38,38,0.272727,18
144,,,4,8,3,0.5,0.583333,0,0,0.3,0,0,0,38,38,1,6
145,,,4,8,3,0.5,0.583333,0,0,0.3,0,0,0,38,38,1,6
146,,,4,8,3,0.5,0.583333,0,0,0.3,0,0,0,38,38,1,6
415,,,8,16,2,0.666667,0.75,48,0.000012,0.068182,0.000001,0,0,38,38,0.428571,12
1098,,,4,8,2,0.571429,0.625,0,0,0.352941,0,0,0,38,38,1,6
1099,,,4,8,2,0.571429,0.625,0,0,0.352941,0,0,0,38,38,1,6
1100,,,4,8,2,0.571429,0.625,0,0,0.352941,0,0,0,38,38,1,6
2480,,,4,8,3,0.5,0.583333,0,0,0.3,0,0,0,38,38,1,6
2481,,,4,8,3,0.5,0.583333,0,0,0.3,0,0,0,38,38,1,6
2482,,,4,8,3,0.5,0.583333,0,0,0.3,0,0,0,38,38,1,6
2483,,,4,8,3,0.5,0.583333,0,0,0.3,0,0,0,38,38,1,6
147,,,3,6,2,0.565217,0.615385,0,0,0.577778,0,0,0,39,39,1,3
148,,,3,6,2,0.565217,0.615385,0,0,0.577778,0,0,0,39,39,1,3
149,,,6,14,2,0.65,0.730769,3,0.000001,0.111588,0,0,0,39,39,0.6,9
150,,,13,28,1,1,1,57,0.000014,0.021467,0,0,0,39,39,0.230769,18
1216,,,4,8,2,0.590909,0.653846,0,0,0.336207,0,0,0,39,39,1,6
1217,,,4,8,2,0.590909,0.653846,0,0,0.336207,0,0,0,39,39,1,6
1218,,,4,8,2,0.590909,0.653846,0,0,0.336207,0,0,0,39,39,1,6
784,,,3,6,2,0.565217,0.615385,0,0,0.448276,0,0,0,39,39,1,3
785,,,3,6,2,0.565217,0.615385,0,0,0.448276,0,0,0,39,39,1,3
786,,,3,6,2,0.565217,0.615385,0,0,0.448276,0,0,0,39,39,1,3
2500,,,4,8,2,0.590909,0.653846,0,0,0.302326,0,0,0,39,39,1,6
2501,,,4,8,2,0.590909,0.653846,0,0,0.302326,0,0,0,39,39,1,6
2502,,,4,8,2,0.590909,0.653846,0,0,0.302326,0,0,0,39,39,1,6
2503,,,4,8,2,0.590909,0.653846,0,0,0.302326,0,0,0,39,39,1,6
151,,,1,2,1,1,1,0,0,1,0,0,0,40,40,0,0
152,,,1,2,1,1,1,0,0,1,0,0,0,40,40,0,0
153,,,2,4,1,1,1,0,0,0.5,0,0,0,41,41,1,1
154,,,2,4,1,1,1,0,0,0.5,0,0,0,41,41,1,1
155,,,2,4,1,1,1,0,0,0.5,0,0,0,41,41,1,1
156,,,4,8,1,1,1,0,0,0.25,0,0,0,42,42,1,6
157,,,4,8,1,1,1,0,0,0.25,0,0,0,42,42,1,6
158,,,4,8,1,1,1,0,0,0.25,0,0,0,42,42,1,6
159,,,4,8,1,1,1,0,0,0.25,0,0,0,42,42,1,6
160,,,4,8,1,1,1,0,0,0.25,0,0,0,42,42,1,6
161,,,7,16,2,0.818182,0.888889,7.5,0.000002,0.091603,0,0,0,43,43,0.571429,12
162,,,6,12,2,0.75,0.833333,14,0.000003,0.093333,0,0,0,43,43,0.466667,7
163,,,7,16,2,0.818182,0.888889,7.5,0.000002,0.091603,0,0,0,43,43,0.571429,12
164,,,4,8,2,0.642857,0.722222,0,0,0.355932,0,0,0,43,43,1,6
165,,,4,8,2,0.642857,0.722222,0,0,0.355932,0,0,0,43,43,1,6
1330,,,4,8,3,0.5625,0.685185,0,0,0.318182,0,0,0,43,43,1,6
1331,,,4,8,3,0.5625,0.685185,0,0,0.318182,0,0,0,43,43,1,6
1332,,,4,8,3,0.5625,0.685185,0,0,0.318182,0,0,0,43,43,1,6
2760,,,2,4,3,0.473684,0.555556,0,0,0.75,0,0,0,43,43,1,1
2761,,,2,4,3,0.473684,0.555556,0,0,0.75,0,0,0,43,43,1,1
166,,,4,8,1,1,1,0,0,0.25,0,0,0,44,44,1,6
167,,,4,8,1,1,1,0,0,0.25,0,0,0,44,44,1,6
168,,,4,8,1,1,1,0,0,0.25,0,0,0,44,44,1,6
169,,,4,8,1,1,1,0,0,0.25,0,0,0,44,44,1,6
170,,,4,8,1,1,1,0,0,0.25,0,0,0,44,44,1,6
171,,,1,2,1,1,1,0,0,1,0,0,0,45,45,0,0
172,,,1,2,1,1,1,0,0,1,0,0,0,45,45,0,0
2273,,,1,2,2,0.571429,0.625,0,0,4,0,0,0,7,7,0,0
175,,,4,8,1,1,1,0,0,0.25,0,0,0,46,46,1,6
176,,,4,8,1,1,1,0,0,0.25,0,0,0,46,46,1,6
177,,,4,8,1,1,1,0,0,0.25,0,0,0,46,46,1,6
178,,,4,8,1,1,1,0,0,0.25,0,0,0,46,46,1,6
179,,,4,8,1,1,1,0,0,0.25,0,0,0,46,46,1,6
180,,,3,6,1,1,1,0,0,0.333333,0,0,0,47,47,1,3
181,,,3,6,1,1,1,0,0,0.333333,0,0,0,47,47,1,3
182,,,3,6,1,1,1,0,0,0.333333,0,0,0,47,47,1,3
183,,,3,6,1,1,1,0,0,0.333333,0,0,0,47,47,1,3
184,,,4,8,1,1,1,0,0,0.25,0,0,0,48,48,1,6
185,,,4,8,1,1,1,0,0,0.25,0,0,0,48,48,1,6
186,,,4,8,1,1,1,0,0,0.25,0,0,0,48,48,1,6
187,,,4,8,1,1,1,0,0,0.25,0,0,0,48,48,1,6
188,,,4,8,1,1,1,0,0,0.25,0,0,0,48,48,1,6
189,,,2,4,1,1,1,0,0,0.5,0,0,0,49,49,1,1
190,,,2,4,1,1,1,0,0,0.5,0,0,0,49,49,1,1
191,,,2,4,1,1,1,0,0,0.5,0,0,0,49,49,1,1
192,,,3,6,1,1,1,0,0,0.333333,0,0,0,50,50,1,3
193,,,3,6,1,1,1,0,0,0.333333,0,0,0,50,50,1,3
194,,,3,6,1,1,1,0,0,0.333333,0,0,0,50,50,1,3
195,,,3,6,1,1,1,0,0,0.333333,0,0,0,50,50,1,3
196,,,2,4,4,0.386364,0.460784,0,0,1.363636,0,0,0,51,51,1,1
197,,,5,10,3,0.515152,0.607843,66,0.000016,0.135484,0.000002,0,0,51,51,0.4,4
198,,,6,12,4,0.425,0.578431,52,0.000013,0.098039,0.000001,0,0,51,51,0.466667,7
1186,,,3,6,3,0.435897,0.509804,0,0,0.492958,0,0,0,51,51,1,3
1187,,,3,6,3,0.435897,0.509804,0,0,0.492958,0,0,0,51,51,1,3
1188,,,7,14,3,0.548387,0.666667,72,0.000018,0.082023,0.000001,0,0,51,51,0.428571,9
2097,,,4,8,5,0.320755,0.458824,0,0,0.272727,0,0,0,51,51,1,6
2098,,,4,8,5,0.320755,0.458824,0,0,0.272727,0,0,0,51,51,1,6
2099,,,4,8,5,0.320755,0.458824,0,0,0.272727,0,0,0,51,51,1,6
2100,,,4,8,5,0.320755,0.458824,0,0,0.272727,0,0,0,51,51,1,6
199,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,52,52,1,6
200,,,6,12,1,1,1,8,0.000002,0.083333,0,0,0,52,52,0.466667,7
201,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,52,52,1,6
202,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,52,52,1,6
203,,,4,8,2,0.75,0.833333,0,0,0.272727,0,0,0,52,52,1,6
1222,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,52,52,1,1
1223,,,2,4,2,0.6,0.666667,0,0,0.75,0,0,0,52,52,1,1
204,,,6,12,2,0.714286,0.8,21,0.000005,0.092105,0,0,0,53,53,0.4,6
205,,,3,6,2,0.588235,0.65,0,0,0.518519,0,0,0,53,53,1,3
206,,,3,6,2,0.588235,0.65,0,0,0.518519,0,0,0,53,53,1,3
207,,,7,20,2,0.769231,0.85,24,0.000006,0.077922,0,0,0,53,53,0.428571,9
1374,,,3,6,3,0.47619,0.583333,0,0,0.4,0,0,0,53,53,1,3
1375,,,3,6,3,0.47619,0.583333,0,0,0.4,0,0,0,53,53,1,3
1376,,,3,6,3,0.47619,0.583333,0,0,0.4,0,0,0,53,53,1,3
500,,,4,14,3,0.526316,0.65,0,0,0.28,0,0,0,53,53,1,6
501,,,4,14,3,0.526316,0.65,0,0,0.28,0,0,0,53,53,1,6
502,,,4,14,3,0.526316,0.65,0,0,0.28,0,0,0,53,53,1,6
1077,,,4,8,3,0.526316,0.65,0,0,0.28,0,0,0,53,53,1,6
208,,,1,2,1,1,1,0,0,1,0,0,0,54,54,0,0
209,,,1,2,1,1,1,0,0,1,0,0,0,54,54,0,0
210,,,4,8,1,1,1,0,0,0.25,0,0,0,55,55,1,6
211,,,4,8,1,1,1,0,0,0.25,0,0,0,55,55,1,6
212,,,4,8,1,1,1,0,0,0.25,0,0,0,55,55,1,6
213,,,4,8,1,1,1,0,0,0.25,0,0,0,55,55,1,6
214,,,4,8,1,1,1,0,0,0.25,0,0,0,55,55,1,6
215,,,4,8,1,1,1,0,0,0.25,0,0,0,56,56,1,6
216,,,4,8,1,1,1,0,0,0.25,0,0,0,56,56,1,6
217,,,4,8,1,1,1,0,0,0.25,0,0,0,56,56,1,6
218,,,4,8,1,1,1,0,0,0.25,0,0,0,56,56,1,6
219,,,4,8,1,1,1,0,0,0.25,0,0,0,56,56,1,6
220,,,3,6,1,1,1,0,0,0.333333,0,0,0,57,57,1,3
221,,,3,6,1,1,1,0,0,0.333333,0,0,0,57,57,1,3
222,,,3,6,1,1,1,0,0,0.333333,0,0,0,57,57,1,3
223,,,3,6,1,1,1,0,0,0.333333,0,0,0,57,57,1,3
224,,,2,4,1,1,1,0,0,0.5,0,0,0,58,58,1,1
225,,,2,4,1,1,1,0,0,0.5,0,0,0,58,58,1,1
226,,,2,4,1,1,1,0,0,0.5,0,0,0,58,58,1,1
227,,,4,8,1,1,1,0,0,0.25,0,0,0,59,59,1,6
228,,,4,8,1,1,1,0,0,0.25,0,0,0,59,59,1,6
229,,,4,8,1,1,1,0,0,0.25,0,0,0,59,59,1,6
230,,,4,8,1,1,1,0,0,0.25,0,0,0,59,59,1,6
231,,,4,8,1,1,1,0,0,0.25,0,0,0,59,59,1,6
232,,,1,2,1,1,1,0,0,1,0,0,0,60,60,0,0
233,,,1,2,1,1,1,0,0,1,0,0,0,60,60,0,0
234,,,2,4,1,1,1,0,0,0.5,0,0,0,61,61,1,1
235,,,2,4,1,1,1,0,0,0.5,0,0,0,61,61,1,1
236,,,2,4,1,1,1,0,0,0.5,0,0,0,61,61,1,1
237,,,2,4,1,1,1,0,0,0.5,0,0,0,62,62,1,1
238,,,2,4,1,1,1,0,0,0.5,0,0,0,62,62,1,1
239,,,2,4,1,1,1,0,0,0.5,0,0,0,62,62,1,1
240,,,4,8,1,1,1,0,0,0.25,0,0,0,63,63,1,6
241,,,4,8,1,1,1,0,0,0.25,0,0,0,63,63,1,6
242,,,4,8,1,1,1,0,0,0.25,0,0,0,63,63,1,6
243,,,4,8,1,1,1,0,0,0.25,0,0,0,63,63,1,6
244,,,4,8,1,1,1,0,0,0.25,0,0,0,63,63,1,6
245,,,2,4,1,1,1,0,0,0.5,0,0,0,64,64,1,1
246,,,2,4,1,1,1,0,0,0.5,0,0,0,64,64,1,1
247,,,2,4,1,1,1,0,0,0.5,0,0,0,64,64,1,1
248,,,4,8,1,1,1,0,0,0.25,0,0,0,65,65,1,6
249,,,4,8,1,1,1,0,0,0.25,0,0,0,65,65,1,6
250,,,4,8,1,1,1,0,0,0.25,0,0,0,65,65,1,6
251,,,4,8,1,1,1,0,0,0.25,0,0,0,65,65,1,6
252,,,4,8,1,1,1,0,0,0.25,0,0,0,65,65,1,6
253,,,7,14,1,1,1,12,0.000003,0.071429,0,0,0,66,66,0.428571,9
254,,,3,6,2,0.636364,0.714286,0,0,0.411765,0,0,0,66,66,1,3
255,,,3,6,2,0.636364,0.714286,0,0,0.411765,0,0,0,66,66,1,3
256,,,3,6,2,0.636364,0.714286,0,0,0.411765,0,0,0,66,66,1,3
2374,,,4,8,2,0.7,0.785714,0,0,0.28,0,0,0,66,66,1,6
2375,,,4,8,2,0.7,0.785714,0,0,0.28,0,0,0,66,66,1,6
2376,,,4,8,2,0.7,0.785714,0,0,0.28,0,0,0,66,66,1,6
2377,,,4,8,2,0.7,0.785714,0,0,0.28,0,0,0,66,66,1,6
257,,,4,8,1,1,1,0,0,0.25,0,0,0,67,67,1,6
258,,,4,8,1,1,1,0,0,0.25,0,0,0,67,67,1,6
259,,,4,8,1,1,1,0,0,0.25,0,0,0,67,67,1,6
260,,,4,8,1,1,1,0,0,0.25,0,0,0,67,67,1,6
261,,,4,8,1,1,1,0,0,0.25,0,0,0,67,67,1,6
262,,,3,6,1,1,1,0,0,0.333333,0,0,0,68,68,1,3
263,,,3,6,1,1,1,0,0,0.333333,0,0,0,68,68,1,3
264,,,3,6,1,1,1,0,0,0.333333,0,0,0,68,68,1,3
265,,,3,6,1,1,1,0,0,0.333333,0,0,0,68,68,1,3
266,,,4,8,1,1,1,0,0,0.25,0,0,0,69,69,1,6
267,,,4,8,1,1,1,0,0,0.25,0,0,0,69,69,1,6
